margin,quantity_ordered_ytd,cost_per_unit,total_cost,gross_profit,seasonality_strength,anomaly_score,recurrence_score,12m_days_supply,1m_days_supply,sell_through_rate,sales_trend
1.6186496512923623,-0.05046243441291153,0.8684388105681865,-0.006730981606524438,-2.907459212859394,0.2005441084667109,0.6023362862929935,-0.032943188395001925,1.14396496521309,-1.4065315121016466,0.2914147652010433,-0.6563336046563927
3.945926848339441,1.3544845239911227,1.3430870136042359,-0.34468422101577745,-3.918954263450578,0.3690254097117577,0.17014145058288704,-0.07840101249399595,-4.531097401180305,5.171566044758074,-1.3390578595991247,-0.5434776232449804
2.710278593617695,-0.03667814553715289,1.1385596131306375,-0.06157707304926589,-3.639232223778963,-0.006999791606795043,-0.13174839382583742,-0.10551620989397634,0.0008342845621518791,-0.5787612875946797,0.5488374437543098,-0.43727503190981226
-0.3795171108026989,-0.02769192645326257,-0.10617520959116518,0.2800642091827467,-0.44431404509145067,-0.08803259115898981,-0.0980113599030301,-0.027433477738522925,0.16078151121386328,-1.0309788244217635,0.04609173915348947,-0.26730659521883354
-1.255826071430929,-0.017744483100250362,-0.34538054713164457,-0.1896605832176283,0.540228748912632,0.14678035820135846,0.017403471642173828,-0.0925146524986485,1.2880137674347498,-1.4245072666055056,-0.1667542951274663,-0.3475221687322482
0.25469063241151163,-0.022703633923083544,-0.062142806593328714,-0.18461845274548977,-1.064329294791678,0.0035106385685503482,-0.008427734060096554,-0.07737765667552594,1.2529893883969634,-1.4308512043429074,-0.16207086584530772,-0.4257335198635701
0.24655138777568936,-0.03375104113481939,-0.33391665772534906,0.34629980148398315,-1.0195775045966728,-0.003578622799832374,0.3240102449513506,0.007112902030348778,-4.062042190778302,3.3492532394232692,-0.39910699978237973,-0.7907961092580809
0.07723553028685273,-0.022668519970029593,-0.07287583742756397,-0.2094182781339623,-1.2055680190899876,0.16030106666730717,0.080898431368405,-0.09137305570358877,1.2426454167300836,-1.6277548048086465,0.24668568254099227,-0.4329991909302771
-0.3519929743206012,-0.022668519970029593,-0.10064825525507332,-0.20959477240918203,-0.7920530842099106,0.1622623777575791,0.07302994364057667,-0.0872844482032815,1.2445636562199798,-1.6270864223316313,0.24751096242689527,-0.39093004192225633
3.765101981753105,-0.03384145422838628,0.7908354263013462,-0.5733820484555326,-4.251922868216643,-0.18601548784645275,-0.25336544664227406,-0.04015913120179903,1.2945780695788562,-1.416180418523727,-0.44552116388920693,-0.5853394423343707
1.4966910466543049,-0.040342878932133314,0.8038642273232108,0.29291850490495563,-2.4644478300120682,-0.141567391064018,-0.032406920617213474,-0.1303206501400564,-3.422312748483382,3.2667636721732562,-0.8084416790539399,0.43470626831171105
2.093797728097998,-0.045631950302049515,-0.33638287607813255,-0.10239913306664676,2.6204720690380783,0.13295295028015972,-0.18564562342275168,0.6752081869961694,-2.6926374941458926,13.862476761647267,-0.20932720072334632,6.712584803109057
0.22235558974207378,-0.022703633923083544,-0.05746703511569649,-0.20437812459655105,-1.12646269529243,0.0018542445637285709,0.0031741678505204617,-0.07576482945645693,1.2416149899864104,-1.6203273542411625,0.2634204070002306,-0.42099357246072033
-1.049369040876627,-0.020503517929464577,-0.28837633837596516,-0.18245935861486942,0.26142896038101754,-0.08541057707741856,-0.10840637873043306,-0.02013852081319783,1.2718133469810708,-1.415377379792044,-0.1605769760813564,-0.17049145498895085
-1.900533076846041,-0.034071417273953554,-0.6727423283888493,0.28078690483234825,1.692031142914784,0.17397551835048944,0.20145329480757937,-0.08716701149533038,-0.14385781526914798,-0.4416818403173238,-0.023593793171457947,-0.42562886559520846
4.273169377323793,-0.036455823006108404,-0.08000536211766303,-0.6060239582159557,-3.848445849939017,0.1962804414983839,-0.022452802148181947,-0.05666814829048235,1.2709246267820709,-1.6026628540689125,0.5009409178502392,-0.5452756540931296
1.5208815312650403,-0.0279418642539531,0.7693000522180228,-0.18283548239851372,-2.685054876707727,-0.047973898504860696,-0.146367414421984,-0.07673476685478818,1.2849233443592676,-1.4437470271252095,-0.20636804631911218,-0.5419718649832066
0.19919038856111002,-0.03438501943834126,0.3326239538262598,-0.20571149843512104,-1.572446279634023,0.23964360278798266,0.10977280543243978,-0.08039499368227553,1.2349020470329561,-1.5859321852121502,0.273493008116493,-0.5065218670829199
3.7669049959849508,-0.03351876995526254,-0.05305251176469028,-0.5863455673935823,-3.782621140802512,-0.14151818570215255,-0.1482091975986259,-0.051443268044968134,1.268525125841843,-1.41188208349864,-0.4324856793368235,-0.38420730862533675
0.10311778133152984,-0.025584505032747985,-0.0703761797118932,0.17377934527816252,-1.0744142774748615,-0.18771305689588189,-0.055642597364494575,0.14734287311090155,0.23665317804086952,-1.0742684036633,0.283611285246443,-0.2901808358845301
1.2706860668209266,-0.023018786357715725,0.7532776646519779,-0.18293419265421107,-2.4463992979109754,0.0016348588280379773,-0.07234928622085135,-0.07593700024008285,1.292263669532258,-1.4548183608416003,-0.20919750296976417,-0.534806381437229
1.3671744482644135,-0.03604015276767313,0.13175321286777034,0.18811588948592545,-2.4957011391886046,0.19556924495846034,0.15853877211979125,-0.07975921823701355,1.017802291822154,-1.521642469970975,0.3119142144045327,-0.5399318588641472
-3.3447904810111506,-0.017567921453155576,-0.9707401503017172,-0.19995419348590077,3.2863759058927826,-0.0910300371912308,-0.1537063190282788,-0.02405636972805951,1.2212985606351867,-1.4926086257956923,0.30021534211118706,-0.39730594066902997
-0.4146141656299005,-0.026830129977315664,0.6168829334335169,0.15293872703099623,-1.0597705430508357,0.16770356263848954,0.021395161171676592,-0.09058201259060297,-0.5882000419776887,-0.21941887454362585,-0.1301164537994191,-0.29308368388563394
