normalized_seasonal_score,negative_on_hand,margin_percentage,gross_profit,roi,12m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding
-0.8477237838017754,-0.04160170919727534,0.29710185346077195,-0.4856873053347226,-0.13987720847013407,-0.9906053485255688,0.0,-0.016290261279791593,0.22153508508345113,0.5260465931112412,-0.05215794328483753
-0.7913032217457657,0.010641124249668793,0.06428273293189704,-0.20265584112028592,-0.4126808857929427,0.8667932995269075,0.0,0.05549089267384261,0.0993942280462943,-0.5252211650414392,-0.8484939634171315
-0.5195195120363496,-0.04928110160399228,-0.1799727906868793,-0.715914805108332,0.23035234883194788,-0.24865107313496992,0.0,0.06618186090141535,0.14521477656206117,-0.20340027839643882,-0.30608881669773835
0.06824092946539168,-0.0513649423699826,-0.18630395045736806,-0.9747282353561605,0.17984264895902016,0.8785266009578482,0.0,0.05246035031042993,0.07039654087042437,-0.46309980037156495,-0.7070861621294171
-0.9178416889160872,-0.052029035054147243,-0.016063244041288272,0.5319925268599763,-0.6786683186911978,-0.4767421470535919,0.0,-0.10517286715563387,1.2222496385872363,0.615895810155198,1.2784733677783515
-0.9529374695336447,-0.049051829932723195,0.36806997425388543,1.2075099985953421,-0.3644987282063812,-1.594817471257411,0.0,-0.2419913222081959,-0.7324774683569558,-0.22849787185434253,2.8233434325332927
-0.5299977816222236,-0.05243722947547212,0.2468217042076867,0.5406758758192882,0.0731471337401308,0.623201931300573,0.0,-0.1583586181839928,-0.018650849487166853,1.00935900519602,2.1614068701246287
-0.7948868209071225,0.015003251020098106,0.27021842505550014,-0.24805106817628256,-0.36852737117675133,0.8843922926019877,0.0,0.04587741914205253,0.10713210044428706,-0.5966750680166296,-0.9288936927891336
-1.1699565777747194,-0.15517795602907428,-0.09734747429087293,1.191639859797433,-2.5878570152632894,0.6997571135195904,0.0,0.190959162581712,0.704067161194398,-0.4432134370913263,-1.36769229911617
-0.7418794233020162,-0.04287389787146822,-0.07313851642189548,-0.7893278377695242,0.13479693309753202,0.869283307516016,0.0,0.04540235453750938,0.07717634774162434,-0.4797612550901249,-0.6994856436550617
-0.8999797289789422,-0.0287296896870248,0.10799777472042478,-0.26319635690539145,-0.26268634204519914,0.8199492115783505,0.0,0.24413184848614036,-0.42215056706627363,-0.5634666963922791,-0.8798360886843875
-0.21781041081994773,-0.0407685096678324,-0.3824513478041627,-0.7169495872227708,0.5929914429236669,-0.14372404558816926,0.0,0.08081056151073426,0.14205760845681653,-0.18073324910597877,-0.6332861212054559
-1.1666196207894246,-0.05224104306660592,0.17635035169136246,0.7437683362979441,-0.31251855807262474,-1.574756839047186,0.0,0.4083688324969262,0.5318423585291021,1.9494116360088811,-0.5719520026503596
-0.6757169306906872,-0.03806448536895914,-0.4460791077837348,-0.4596624027198413,0.2817026641138364,-0.10185243452200667,0.0,0.06401563496328891,0.13857544268248603,0.3412206036248244,-0.5932527153100818
-0.745775642603985,-0.044917787045706065,-0.07022487825481222,-0.7881312719924608,0.12889436335652135,0.8699915800290182,0.0,0.04647669383790344,0.07622659053420648,-0.485533488872461,-0.7186893472261727
10.653369277432212,-0.16350242224987596,1.7466325297611183,5.430808372565079,3.2528344192903025,2.2835764478030613,0.0,-0.5295126171829179,1.3268063261080534,-0.5097339646774344,0.32321097901440227
-0.6021973597811302,0.019438231369713323,0.21079174177721144,-0.10043033683556132,-0.2923320801684167,0.8848862384352834,0.0,0.049234146224334835,0.10656262286007405,-0.6362646856694483,-0.9229760550451465
-1.100966790082748,0.01108390185283497,0.06036207980301697,0.3103180311678443,-0.30696114544407466,0.8309203462745063,0.0,0.23721586813684553,0.01135524281708058,-0.6097915872978047,-1.086183057150338
2.189025253318832,-0.0140298320481088,0.48906935058068485,-2.023286613836535,-0.6547638001630548,-0.06479163132142275,0.0,-0.28452278587967156,0.23595745967235415,4.033260362520814,-1.7423945771926084
-0.7514668492827332,0.00972635202226229,0.10684909258270636,-0.48419592180638577,-0.23817563704797068,0.8656146304914728,0.0,0.041711826999671756,0.0976244555017911,-0.5324266977095976,-0.8587677138671279
-1.0331870848254767,-0.07531848314451053,0.22054967542761006,0.45505526318273043,-0.3024485479888972,-2.5451991499972064,0.0,-0.14034774097148328,-0.0433366493601352,-0.554990088341292,2.796712894991506
-0.07835284786066041,-0.0064474475954193625,-0.5162554434186313,-0.4188505572208669,-0.9367070011852775,-0.0034891001787036658,0.0,0.06300092049874366,-0.7385870924359188,1.147747007368598,0.37834811749868097
0.8701947421743534,-0.08178034257143736,-0.8583784596426994,-0.6007600773504237,0.20824211964791176,-0.13685164596652613,0.0,0.06122873053420335,0.3890536884777248,-0.23875454463413917,-0.6118739349774842
-0.6864751529041677,-0.026176670759450644,0.47447655569325436,0.1948249833099544,0.3327360609988682,-1.8883075240487233,0.0,0.3587037783954293,0.2823375169374049,1.819062598196324,1.5113805393187796
-0.5998129593604244,-0.021907079790253192,0.7156561067095026,-0.47591361203289123,0.07510562830488197,-0.24445053533418104,0.0,0.06714400209486485,0.14379277881700545,0.34438998201396315,-0.8289866096992046
-0.7513222338625929,-0.046076409386005254,-0.2792920666956343,-0.7871602243749658,0.45171544686774723,0.8704044161038473,0.0,0.04814592638518661,0.07465893152868375,-0.5144593859231099,-0.9130223437771201
-0.7854918324202299,-0.04854453482432291,0.012740751451347024,0.7756802753161174,-0.06889054033672437,-0.3133220860175788,0.0,-0.37452564381528647,-0.8082198010431603,-0.3534289769630414,0.3388083052395086
-0.6937996131344698,-0.06302162411011522,0.5703101386185153,-1.0865349897608394,0.3134627156413626,0.8417852640803903,0.0,0.005613384717144072,0.2766840436914936,-0.47567330257152207,-0.5455859570705798
